"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kif5c",475.966481028795,-5.43786110802322,0.53828040479424,-10.1022832330333,5.39707316607762e-24,2.18838466710242e-21
"Gcnt4",302.446695316434,-7.28953607057121,0.728751052664678,-10.0027794730684,1.48178577399938e-23,5.86856086772313e-21
"Fam20a",4756.6461219481,3.49182708282856,0.349757437321235,9.98356778220983,1.79879951058935e-23,6.81246083787296e-21
"Slc9a4",1403.53014108603,8.19117882617491,0.820472080212243,9.98349489729861,1.80012177160472e-23,6.81246083787296e-21
"Gm11843",352.804735463311,-4.43959162944168,0.445763864253834,-9.9595144098841,2.29179339208901e-23,8.48461771027735e-21
"Gfpt2",586.180568698857,-4.20644466001758,0.424193777351417,-9.91632806657796,3.53523189315259e-23,1.28095742851891e-20
"C530043A13Rik",1128.05893870854,-3.46553373528689,0.350515321538793,-9.88696790791594,4.74172227058243e-23,1.68232354725039e-20
"Pigr",15832.3167263272,6.20657379661764,0.628532353597851,9.87470853503389,5.3588522261954e-23,1.86247455943077e-20
"Egflam",384.059443047275,-4.61853231109783,0.469909662218138,-9.82855361878864,8.48282996845836e-23,2.88925188725692e-20
"Dsp",2474.00056332914,-3.38518397191275,0.346317319859859,-9.77480413997947,1.44436421576035e-22,4.82304364596056e-20
"Ttc7b",569.597299700813,5.03616198200846,0.51691414350806,9.7427436359747,1.98131371992309e-22,6.48880243274813e-20
"Fgfr2",3424.54309827783,-4.34579166793321,0.450302658513345,-9.65082391980685,4.87623556673431e-22,1.56683569248085e-19
"Acsl4",4985.02598556581,3.18552402543531,0.334409865057006,9.52580757416435,1.63763618370706e-21,5.16461929787617e-19
"Agtr1a",978.579751450729,-3.49459631992697,0.370294712796805,-9.43733788023215,3.82370386518668e-21,1.18395776043871e-18
"Ehhadh",1036.07841461232,3.63664221623973,0.386770431997743,9.40258591499816,5.32382541643975e-21,1.61901333646373e-18
"Csn1s1",1586640.06269639,6.1992312203325,0.659771175576491,9.39603221513242,5.66595043383158e-21,1.69282694540617e-18
"Emb",794.624728622127,3.50371052379475,0.377824178985762,9.27338883710451,1.80323630872022e-20,5.29467488577679e-18
"Clip4",567.581094998512,-3.9270746546464,0.423727935983103,-9.26791537955854,1.89819403370641e-20,5.47902447356273e-18
"Fut9",212.535218605577,-5.74642475505829,0.621280810879883,-9.24931955796281,2.25926304271395e-20,6.41254160290308e-18
"Pof1b",390.971217848551,-3.99789609100006,0.433137142216007,-9.23009296904465,2.70397106473258e-20,7.54895528399932e-18
"Fam25c",205.74606545733,-5.40431188462773,0.586291589090293,-9.21778852910583,3.03290586394542e-20,8.33070755854686e-18
"Grik3",236.681293755514,-4.20573379351587,0.459992806525797,-9.14304252990533,6.07194999769925e-20,1.64135410255267e-17
"Igf2",506.794778081299,4.21455631237198,0.462782169524792,9.10699804337688,8.469291999988e-20,2.25362566812181e-17
"Abcc8",342.019149890139,-7.97462729904747,0.878075475325208,-9.08193831070609,1.06658220068183e-19,2.79444536578638e-17
"Olah",4152.11719088875,6.94336100199509,0.766106679621862,9.06317773579813,1.26704337472379e-19,3.26935585932516e-17
"Cntfr",177.04805379915,-6.06157807835947,0.669334017481715,-9.05613329076772,1.35156888685085e-19,3.43540569299552e-17
"Cdo1",2189.05909959763,-4.20796718815476,0.465044955385205,-9.04851700771429,1.44923104987888e-19,3.62947129109372e-17
"Col8a1",1268.30287098553,-5.60513453438343,0.620009149062382,-9.04040616636041,1.56090749353655e-19,3.85250066883007e-17
"Wfdc2",1954.997964226,-3.04858839737762,0.337829921879001,-9.02403310050645,1.81289190495898e-19,4.41050702020735e-17
"Pgr",1041.09175967136,-4.19091490169114,0.464894616476864,-9.01476324559613,1.97296156694625e-19,4.73232894156262e-17
"Cyp3a57",579.971805834065,-7.28590311108159,0.811286115819549,-8.98068260877543,2.6909204476295e-19,6.36477433654588e-17
"Cfb",1678.75131825964,3.33917616964295,0.372554273407406,8.96292542587854,3.16176406775818e-19,7.37600576355094e-17
"Abcg2",5363.84277724612,4.83401240172082,0.539429587811484,8.96134085142207,3.20753889904146e-19,7.38167397982108e-17
"Mme",1224.74295472464,-4.27238818513844,0.477219081720266,-8.95267676585238,3.46964678429636e-19,7.87841129820894e-17
"Bdnf",181.500166514371,-5.65694696659454,0.635938550089323,-8.89543017293098,5.81934382894365e-19,1.30399243956461e-16
"Il13ra1",1842.4149961988,-3.26946202382553,0.367751865060633,-8.89040229146486,6.08880567820413e-19,1.34665403506255e-16
"Rasgef1c",222.546407804763,-6.48166603902163,0.730666799630654,-8.870891687289,7.25625054160113e-19,1.58428136824958e-16
"Xylt1",108.149213438132,5.71816359046986,0.645082897654797,8.86423064579495,7.70341402612033e-19,1.66062203626366e-16
"Pik3cg",187.478794383339,-5.08653778474009,0.574569482610935,-8.85278097546367,8.53650837137935e-19,1.80818968956366e-16
"Lao1",85609.7038760218,8.70186865501896,0.983045379944715,8.85195010581133,8.6003150237614e-19,1.80818968956366e-16
"Tbx3",411.613762548788,-3.71684705051127,0.420676584466008,-8.8354027482402,9.97382695536242e-19,2.07139357377832e-16
"Cyp2d22",393.327377781213,-3.65705619331369,0.416230353176279,-8.78613528640204,1.54793171598248e-18,3.17605748472068e-16
"Pdgfd",462.831971257828,4.41776090530067,0.504549162903633,8.75585816033639,2.02556320741688e-18,4.10658826456066e-16
"Ifi47",1533.43078045776,3.75949160366607,0.430068665908492,8.7416077981975,2.29816098209473e-18,4.60443312059685e-16
"Kcnk6",1901.90888793469,6.20494786483727,0.711750381170298,8.71787079992112,2.83482172447962e-18,5.61360627533581e-16
"Mfap3l",359.563123909195,4.03838571452137,0.464382106468112,8.6962560750576,3.43013879028292e-18,6.71439811477219e-16
"Lpo",1076.50637535379,8.12976518352196,0.939820030597177,8.65034253244866,5.13450834348631e-18,9.88286290188085e-16
"Wfdc18",49047.1234646261,3.26419029589302,0.377377435646382,8.64967003207818,5.16485495165822e-18,9.88286290188085e-16
"Atp7b",1244.88325734637,3.09768836329749,0.358571750470108,8.63896377569134,5.67251565280338e-18,1.0733660174138e-15
"Enho",155.804405606232,-6.06038838077532,0.701945078427808,-8.63370734694681,5.93948421915452e-18,1.11153204672749e-15
"Bcl2l15",990.919919113345,3.58821004929718,0.417214172160141,8.60040307528168,7.94366108726715e-18,1.47044074256695e-15
"Fmo1",171.170635924954,-4.45756233291201,0.51856780401102,-8.5959103099607,8.26073052524406e-18,1.51269076177319e-15
"Sprr1a",480.935420446105,-5.50500976251794,0.642594626619442,-8.56684686499584,1.06357180224678e-17,1.92687529704922e-15
"Fcgbp",13073.7058089714,-4.59793201632288,0.541814096858491,-8.48618011783431,2.13540378485667e-17,3.8279922585378e-15
"Arhgap40",263.747625555256,-3.71156946833839,0.43847654270449,-8.46469333443862,2.56827557749511e-17,4.55601386299393e-15
"Cntnap2",148.069289938554,-5.33360329009669,0.630263411470964,-8.46249868392117,2.61708695914637e-17,4.59474133136729e-15
"Pianp",149.794666410013,-4.86045942638958,0.574774650102113,-8.45628704315001,2.76025655772424e-17,4.79664991612692e-15
"Gipc2",616.177662109102,-5.34511174592007,0.633167942001507,-8.44185466658915,3.12341562010179e-17,5.37290585962964e-15
"Galnt15",375.765863944097,-4.16199285684125,0.493205210801417,-8.43866359416268,3.20986464904479e-17,5.46639949732329e-15
"Acaca",12675.4765098835,4.06382885761386,0.48169247590683,8.43656287128698,3.26805916452801e-17,5.51040074969425e-15
"Drd4",652.745209675545,8.31870903891575,0.987621250093539,8.42297493915594,3.67043006528981e-17,6.12817882469466e-15
"Col11a1",408.040848126208,-5.53965522961136,0.659185807341043,-8.40378413478994,4.32317043758284e-17,7.14792160699376e-15
"Trpc6",159.776560811263,-6.56631640948502,0.785121554157138,-8.36343923398491,6.0915908517384e-17,9.97498001972164e-15
"Clic6",928.238602271158,-4.96968767103761,0.594534772098878,-8.35895208196686,6.32778044152539e-17,1.02630572303979e-14
"Capn8",302.434362882078,-3.43652588529997,0.41295986657534,-8.32169458450998,8.67145151845981e-17,1.39315867320161e-14
"Cpe",780.334691610649,-3.33615310505664,0.401452636349418,-8.31020350344119,9.55380884143524e-17,1.52057350065086e-14
"S100a6",4140.44791195109,-4.07694259530848,0.493884295199994,-8.25485368725395,1.52088440419297e-16,2.39820938920428e-14
"Peak1",1436.54991252367,-2.98217620420455,0.362403647714962,-8.22888020859573,1.88971639886754e-16,2.95246516263434e-14
"Rgs16",3421.2294433729,4.46549864229968,0.544353396190115,8.20330813319681,2.3386076727511e-16,3.62058987881375e-14
"Ccl20",143.712424805195,3.80919791271879,0.465174187736449,8.18875598247284,2.63940057956012e-16,4.04945872701881e-14
"R3hdml",351.126173079162,-9.08701121404966,1.11210417752456,-8.17100717513398,3.05825445031821e-16,4.65018511508206e-14
"Rogdi",1754.66627036675,2.72301404330626,0.333791039597921,8.15784044588602,3.41067648493811e-16,5.14016110960141e-14
"Amigo2",638.269114366216,2.86303171559744,0.351214811382335,8.15179662933043,3.5855692170704e-16,5.35633717251833e-14
"Saa1",5934.66111596976,5.93818844193281,0.730573971023903,8.12811389052146,4.36021459780423e-16,6.45690909570487e-14
"Gnai1",203.634369478985,4.96866686077111,0.612670058574968,8.10985748565535,5.067916642111e-16,7.44022589785778e-14
"Eppk1",332.642994379755,-3.59581719668537,0.446074981596924,-8.06101517689368,7.56634339195592e-16,1.10132331594025e-13
"Vill",1166.07518541559,-2.82385027357129,0.350426216663483,-8.05833051093622,7.7343464995143e-16,1.11623661768414e-13
"Apol6",258.704738321064,4.38480513416071,0.544616419900336,8.05118056294213,8.19991903230753e-16,1.17348421109409e-13
"Fzd10",179.466437262552,-7.07465074098656,0.879742009357512,-8.04173344655132,8.85764051137623e-16,1.25704681590614e-13
"Ly6d",1506.61916427889,-6.44784109484117,0.803894151113769,-8.02075880998498,1.05093904766032e-15,1.47913156873184e-13
"Fgg",2319.1986463231,-5.87316630626649,0.73237645633141,-8.01932702163326,1.06326085348213e-15,1.48420756842629e-13
"Capsl",595.939780262846,-3.6872561990776,0.459869890106017,-8.01804222978711,1.07443870805234e-15,1.48761717057978e-13
"Sec16b",1159.81222275939,4.64758797835188,0.579767175995573,8.01630063028503,1.08977585996855e-15,1.49668410445681e-13
"Ccn5",333.903071111632,-4.02251378211851,0.501903148804713,-8.01452190865541,1.10566251405611e-15,1.50635460915004e-13
"Fam189a2",638.529952307349,5.06593584561649,0.633037537348967,8.00258364903858,1.21835350457756e-15,1.64671112563141e-13
"Slc52a2",1210.96714802906,3.41466035126838,0.428508477056471,7.96871131867568,1.60337511168843e-15,2.15003764976803e-13
"Fam20c",2662.68244740278,3.47927306240876,0.438028398232773,7.94303080906603,1.97299913649867e-15,2.62501369488846e-13
"Hs3st3b1",1078.54985442277,3.42896367744543,0.432666577920684,7.92518732074106,2.27802667253788e-15,3.00734839017986e-13
"St3gal4",707.319141545547,2.8408703423957,0.35984480010097,7.89471000164118,2.90991045058786e-15,3.81004856710077e-13
"Tnfrsf1b",188.117428403935,-4.25381939122699,0.538879875715037,-7.89381749612123,2.93080659007752e-15,3.81004856710077e-13
"Stx19",238.690953730573,4.70590782771062,0.596624635486524,7.88755198462956,3.08171794925206e-15,3.97588308149716e-13
"Fxyd6",462.397485156981,-2.99851698593184,0.380397596598551,-7.88258656927397,3.2067269931295e-15,4.10605719496206e-13
"Radil",181.22404855394,6.03142411780522,0.76579687920338,7.87601031239434,3.38000354258956e-15,4.29563136793286e-13
"Tnfsf11",201.882270745513,-5.3358360136092,0.680511073064166,-7.84092460036442,4.47240943145973e-15,5.64186167538957e-13
"Lipa",10375.6644921126,2.55650868740396,0.326932271177381,7.81968900836006,5.29539967588941e-15,6.63093062355858e-13
"Cxcr4",489.377406865357,-4.1251903629006,0.528349138386472,-7.80769771953929,5.82420654333336e-15,7.23987134547206e-13
"Zfp334",209.912319739834,-3.74882131233107,0.481355496156379,-7.78805133059742,6.80505373736365e-15,8.39783080777558e-13
"Lmo7",699.268311976841,-3.16369189786553,0.406286895013285,-7.7868420977794,6.87047266544987e-15,8.41756471169865e-13
"Myb",281.306686616723,-3.48013242623012,0.448811333626306,-7.75410994662578,8.89652257697692e-15,1.08219842489941e-12
"Cdc14a",509.691766845998,-3.03211806624579,0.391273859764558,-7.74934995164337,9.23641488886162e-15,1.11557550040648e-12
"Saa2",5170.62150973455,6.30841105085606,0.818290776512805,7.70925352200563,1.26555787012572e-14,1.51777820621415e-12
"Muc15",27554.2532855159,2.63953727194005,0.342831901063657,7.69921720747319,1.36902288580609e-14,1.63038180036907e-12
"Prom1",1171.86825076473,-3.97362815489599,0.516565413944837,-7.69240070594492,1.44399537919366e-14,1.70772509081028e-12
"Ugt8a",145.211697031041,-5.67179747620462,0.738936034888216,-7.67562712929899,1.64611307621002e-14,1.93333142674873e-12
"Tns4",545.161400737015,-4.43871890842228,0.57842098513947,-7.67385524118218,1.66902430439624e-14,1.94681396601835e-12
"Gk",3760.87460391698,2.77086642944527,0.361574926874953,7.66332569958187,1.81179101066065e-14,2.09896604840482e-12
"Mmp14",2474.29763849058,-2.59991216408772,0.339539714683504,-7.65716660424004,1.90079983087168e-14,2.18720412971248e-12
"Col4a6",764.670551617369,-3.02106834255284,0.395699321745062,-7.63475744469239,2.26245965903881e-14,2.58588510023027e-12
"Ttc6",416.1643101208,-4.24387823092227,0.556588013678546,-7.62481067975944,2.44392791560251e-14,2.77467282684738e-12
"Ifi202b",181.618273766145,-3.49636964174478,0.459987570233629,-7.60100895763109,2.93830768834576e-14,3.31386622069724e-12
"Dgat2",408.200629350529,-2.86634417972585,0.377420374572877,-7.59456662340939,3.088242306713e-14,3.46005042653437e-12
"Gm12863",245.774656464196,8.36728564215901,1.110683688368,7.53345505096382,4.9415028053752e-14,5.50024789382612e-12
"Ifitm3",843.229153936241,-3.24443626021911,0.430944956300426,-7.52865583593768,5.12653091203405e-14,5.66914424882726e-12
"Doc2b",1130.23828664636,3.43896337708911,0.457140632199447,7.52276900117843,5.36281268391366e-14,5.89217419400321e-12
"Foxa1",1485.55670389168,-2.94584370895775,0.39197241628474,-7.51543625666201,5.67214682821946e-14,6.19209362080625e-12
"Elf5",11516.1896482574,2.81916292609519,0.375930433487905,7.4991612143205,6.42274952689229e-14,6.96684232120865e-12
"Acsbg1",295.82998187033,-4.76920909710948,0.637090293987356,-7.48592333319102,7.10458620726848e-14,7.65766475378368e-12
"Msx2",202.065618395405,-3.37286468146299,0.45113002976086,-7.47648008103321,7.63397076486891e-14,8.17651082551683e-12
"Ccbe1",216.334791134496,-5.01649760277075,0.671145940655463,-7.47452573112709,7.74827852298532e-14,8.2470739529025e-12
"Vstm5",170.564702999029,5.16230850236018,0.69276337591413,7.45176301438902,9.21010587126271e-14,9.74211819798782e-12
"B3gnt7",129.352512073081,-4.45244125752706,0.597733885322712,-7.44886874720716,9.41439730247872e-14,9.89673988032176e-12
"Tlr2",2316.11542495742,2.4200900189387,0.326412466077922,7.41420831139755,1.22353477457673e-13,1.27833111724182e-11
"Wfdc17",683.391975925854,7.94798383592944,1.0722487655987,7.41244391313579,1.23992900608875e-13,1.28756042522509e-11
"Abcc3",403.108951491323,-3.84385198135418,0.518678772029872,-7.41085270621564,1.25489900327426e-13,1.29520788034913e-11
"Vsir",108.831441827256,-4.95422106759823,0.670808825937336,-7.38544407294522,1.51945396041803e-13,1.55881330999512e-11
"Gm45805",179.334962754784,5.73652167476218,0.777428814804157,7.37883850652909,1.59676368821637e-13,1.62831650361226e-11
"Pglyrp1",347.810219088099,2.78746176453185,0.379592227631222,7.34330568865046,2.08381845321422e-13,2.11234692013322e-11
"Cidea",7814.48884179489,7.38298545686567,1.00793991474491,7.32482695531925,2.392071769612e-13,2.41047232168594e-11
"Slc38a1",613.429914067059,-2.67582471761995,0.366132922681154,-7.30834227642017,2.70458154912323e-13,2.70935434009227e-11
"Gm28077",65.5493840769586,5.64916441145195,0.775948513782789,7.28033408287875,3.32994499871272e-13,3.31631364491682e-11
"Hexb",198.491605521472,-3.87603392343314,0.533712632128937,-7.26239869566503,3.80285312306334e-13,3.76526678405632e-11
"Xdh",26732.0435496611,3.77505261312283,0.520622573414674,7.25103521417234,4.13598123686274e-13,4.07143124068049e-11
"Sgk2",150.452743289941,5.57246773095437,0.768720072420702,7.24902071752419,4.19795680122106e-13,4.10868990372383e-11
"Lgr4",1681.91585127363,2.56982804871692,0.355063702529277,7.23765349826213,4.56513945089547e-13,4.44253284849999e-11
"Plac8",468.602526453233,-4.75051296675871,0.657195991853426,-7.22845699859079,4.88512457812264e-13,4.72691315712662e-11
"Eng",299.752530308491,-2.85735058941362,0.395879069379428,-7.21773594621393,5.28602293337649e-13,5.0859305398532e-11
"Klf15",269.234869130465,7.19474456465682,0.997351685720917,7.21384910424675,5.43920284336488e-13,5.20391148441034e-11
"Klhl29",125.614789507423,4.39547643772579,0.609589962114296,7.21054595859906,5.57279835615116e-13,5.30194167627119e-11
"Aif1l",103.841856928076,-4.59962570311965,0.638077894301359,-7.20856457212932,5.65447568493211e-13,5.34976227302188e-11
"Mboat1",1494.85088268491,-2.99699072665825,0.416325659718707,-7.19866925493658,6.08030380745417e-13,5.72086043320136e-11
"Grb14",156.798990625692,-3.38322954787456,0.47097306951755,-7.1834883284096,6.79548396153381e-13,6.35863142114949e-11
"Ephb6",272.837624039664,-3.52763105113048,0.491909199742963,-7.17130529978657,7.42860309822361e-13,6.9130661618988e-11
"Tmprss4",1481.38884978535,3.81662007890944,0.533402850332359,7.15523000398541,8.35327452871145e-13,7.70867428977126e-11
"Slco1a5",245.190553039089,-4.67403552747101,0.653264588092947,-7.15488886534592,8.37407365594647e-13,7.70867428977126e-11
"Man1a",2043.42316176792,-3.17924927630689,0.444856505912776,-7.146684906369,8.88986161136857e-13,8.13948081944122e-11
"Got1",8655.05134356189,3.43124910208751,0.480324040519301,7.14361308748532,9.09090631668495e-13,8.27904462957993e-11
"St6gal1",5893.82931317553,5.49962477678211,0.771593934293397,7.12761535874242,1.02122676221432e-12,9.25079348963287e-11
"Duoxa1",683.032797947141,4.32211255027474,0.607302923375905,7.11689732407143,1.10383652579836e-12,9.94620954198202e-11
"Mtmr7",1214.24454529996,-3.65858880042058,0.514441261118436,-7.11177169666857,1.14562661655313e-12,1.02684322525789e-10
"Ctsr",129.980194352836,-5.20443383222646,0.732482387670209,-7.10519996088928,1.20148454625445e-12,1.06569176159965e-10
"Alpl",932.863871481226,-3.70748243753825,0.521768023156682,-7.10561451257225,1.19788334852391e-12,1.06569176159965e-10
"Duox1",817.269913117247,4.44425959164147,0.626558125346896,7.09313216420407,1.31110133803707e-12,1.15689408221613e-10
"Cldn6",247.194128036537,-2.90081186513042,0.409585804608562,-7.08230566706944,1.41775503042794e-12,1.24455506021586e-10
"Ampd3",171.157367915321,-3.4574064379855,0.488333922399356,-7.08000464313035,1.44149631871596e-12,1.25890678501194e-10
"Alcam",1785.5306466821,-2.47907853321922,0.350386709460113,-7.07526417608435,1.49164323265613e-12,1.29605531898642e-10
"Fgfr3",274.359856991084,-2.89414683343422,0.409668007834125,-7.06461519593707,1.61061684782924e-12,1.38529317770363e-10
"C130021I20Rik",879.174447538347,-3.43041165111028,0.485535894626166,-7.06520710225037,1.60376623033167e-12,1.38529317770363e-10
"9530014B07Rik",174.169019013625,-4.53161126180662,0.643283269918513,-7.0445035238996,1.86123938142429e-12,1.5928093801837e-10
"Zfp982",104.114155797714,-5.92943051944775,0.841849734930274,-7.04333597009311,1.87690926489763e-12,1.59818823906033e-10
"Cel",19590.5977105633,4.6260436950591,0.659658915180265,7.01278128530249,2.33626523341676e-12,1.97943268284017e-10
"Gm19639",316.10082017042,4.77847532001645,0.682332229794971,7.00315053482422,2.50269672207383e-12,2.1099467909365e-10
"Spp1",271097.220381678,4.51042540402523,0.644448960803377,6.9988869225617,2.58003981376797e-12,2.16443734130387e-10
"Selenop",9745.36186879982,3.11552876740302,0.445385892709455,6.99512224882125,2.65027733785388e-12,2.21246191488488e-10
"Cdr2",322.328440485966,-2.82859629020342,0.406153243065786,-6.96435726784351,3.29906421667441e-12,2.7406372492666e-10
"Kirrel",166.692649586835,-3.85305410652995,0.553339950187675,-6.96326752699334,3.324695932291e-12,2.74852289936484e-10
"Slc6a14",460.393270775004,3.23782942042504,0.466271698037747,6.94408310444552,3.80926222148158e-12,3.13390027206914e-10
"Dmbt1",241.016984846927,-10.9293529903097,1.57503491410479,-6.93911791569499,3.94555709481742e-12,3.23042487138176e-10
"Ly6k",103.795581392025,-5.17454230968456,0.746221383506786,-6.93432595748913,4.0816255860678e-12,3.31000398717784e-10
"Tmem120b",642.382803729618,3.55877444273636,0.51319574268363,6.93453617546908,4.07556108390567e-12,3.31000398717784e-10
"Cd44",1470.03204978635,-4.51879656747727,0.653579202392612,-6.9139234402425,4.71429667465746e-12,3.80495129712875e-10
"Ccl9",384.603500585393,3.82235681041966,0.553690170082489,6.90342183580793,5.07645943405712e-12,4.07792944160343e-10
"Gm38485",204.258217639753,2.89312366717691,0.419607361210322,6.89483534996131,5.39272263796515e-12,4.31164631570641e-10
"Trp53inp1",3552.96295956562,-2.45510364469392,0.357325184017453,-6.87078256587143,6.38506533859234e-12,5.08119919234708e-10
"Ido1",190.449921838995,-8.16964637622162,1.18997142427217,-6.8654139163203,6.62987349839037e-12,5.25147654314363e-10
"Itgb3",240.535085988804,-3.5447040675688,0.518275412533325,-6.83942163152661,7.95135417879445e-12,6.26905378078099e-10
"Clca3a1",464.177550990871,-2.77386236678278,0.406154380622966,-6.82957638553151,8.51657399797832e-12,6.68374447859773e-10
"Fn3k",125.892013716769,3.71786933865415,0.548286373609508,6.78088954532734,1.19438168933189e-11,9.33042209601932e-10
"Mocs1",2438.38091043803,3.95323558100483,0.583648527685069,6.77331543469251,1.25864114726735e-11,9.78751540546256e-10
"Ctnnal1",800.474855265444,2.52605931440177,0.373269392510526,6.76738935762204,1.31126855003393e-11,1.01504106395808e-09
"Lratd1",622.883322837769,-2.56946268616482,0.379802574178679,-6.76525874454978,1.33071165145343e-11,1.02045109015891e-09
"Dpysl5",79.0218832031498,-5.0576275694816,0.74755357796342,-6.76557201861067,1.32783523471041e-11,1.02045109015891e-09
"Plch2",480.888434907118,-2.65540246583042,0.392540465283476,-6.76465918975464,1.33623366474126e-11,1.02045109015891e-09
"Cers6",148.552094985154,-3.51839360129382,0.520193380183589,-6.76362625001512,1.3457999230284e-11,1.02316842362382e-09
"Gusb",1605.19131770128,2.41605296772881,0.357324204461225,6.76151499832411,1.3655617717121e-11,1.03357853210031e-09
"Ly6m",113.222370976598,-6.88836261080605,1.02095470997795,-6.74698156880519,1.5095244187398e-11,1.13748676332472e-09
